client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_002654,53,F,celibataire,1,ouvrier,ARA,10,2165.1060477760734,12218.285406288005,0,4,1,5,675.887442560297,19,1.0173454624429659,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002655,45,F,celibataire,2,cadre,PACA,10,4178.992258857455,106659.34006023711,0,2,1,3,1190.099992679615,21,0.4747279212305765,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002656,59,F,marie,0,retraite,ARA,19,2185.0299475539746,12669.321491129731,1,4,1,16,1175.9865561464048,36,0.5733024264977123,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002657,39,H,marie,0,retraite,Autre,72,1458.7242643613965,1909.2805623127394,0,5,0,2,673.5518573512753,43,0.6381400317803235,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002658,49,F,divorce,4,profession_liberale,Autre,51,6067.915256847379,11643.874459331026,0,3,1,6,952.5479822621567,54,0.8241670584903138,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002659,53,F,marie,2,employe,Autre,87,2234.3675366729212,10607.783827743988,0,3,1,29,1129.4797752734883,33,1.0374188187410125,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002660,26,F,marie,1,ouvrier,HDF,16,1791.3711277472069,29331.673551358417,0,3,1,0,1901.4646566302915,16,0.7974420642883904,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002661,18,F,marie,2,retraite,Autre,21,1722.8810266212322,43610.41205058756,0,2,1,21,2394.98938482544,4,0.5977385176879267,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002662,46,F,marie,0,retraite,PACA,7,1666.5013355197657,19779.832453259813,1,4,1,16,287.08795647444754,34,0.8777179846543475,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002663,58,H,celibataire,0,retraite,ARA,55,2527.185076130418,81451.38602866008,0,4,1,3,1850.557689462791,37,0.7639364428939079,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002664,31,H,divorce,3,profession_liberale,PACA,48,4156.245547442936,45080.103323346564,1,4,0,1,1873.2952516168768,52,0.8074155354109501,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002665,48,H,marie,0,retraite,Occitanie,35,1829.4461651635293,1000.8062025669981,0,1,1,45,1625.0874303952833,7,0.8325710169886646,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002666,35,F,marie,4,cadre,ARA,530,5175.256497972721,60275.29998440116,1,4,0,3,1838.2882937238767,9,0.5713490891433469,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002667,61,H,divorce,0,profession_liberale,IDF,8,6623.4637044997235,26569.60311736931,0,4,1,2,792.0976696662522,26,0.8753484573273793,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002668,52,F,marie,0,retraite,Autre,33,1888.041495088549,8645.548402973694,0,4,1,6,1030.4075451900628,23,0.7581989956702133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002669,46,F,marie,1,employe,Autre,32,2009.39421881839,1685.1200334837074,0,1,1,1,1423.8571047209066,0,0.8016479926288603,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002670,45,H,marie,0,cadre,IDF,10,5930.796186605196,75017.35144685638,1,1,0,5,610.3937835589547,31,0.714589119324245,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002671,48,F,divorce,1,profession_liberale,HDF,94,7110.05113348887,92092.13093364699,0,2,1,3,0.0,18,0.7034848071765554,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002672,18,F,marie,3,ouvrier,IDF,44,2325.5302516800416,65779.7348202302,0,5,0,0,2107.873272820081,10,0.748336719974513,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002673,47,F,veuf,1,retraite,Autre,26,2162.5057231104315,359.3175583550085,0,4,1,13,1422.7721920589063,33,0.8576937225516278,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002674,48,F,marie,0,ouvrier,IDF,110,2290.533388507643,7406.801981383651,0,3,1,0,0.0,41,0.43387458500073034,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002675,77,F,marie,0,employe,IDF,18,2993.5625481233665,61323.171378402774,0,1,0,1,693.835129955359,17,0.7696362825666765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002676,47,F,celibataire,1,ouvrier,Occitanie,37,2711.3123813280295,43703.026778864514,1,2,1,47,980.6125221496931,12,1.0010201411404498,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002677,50,F,marie,0,employe,IDF,41,3025.5712834834635,45757.008973328455,0,1,1,1,2040.2415916018174,35,0.8040334108932841,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002678,33,F,celibataire,3,employe,IDF,50,2970.801880222664,25804.78168406974,0,1,0,0,719.5326504624651,38,0.6738710352767886,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002679,52,F,divorce,1,cadre,IDF,26,1759.5298193570343,32563.315392181386,1,2,1,29,1219.6233974583297,33,0.5444643482507349,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002680,18,F,marie,0,employe,HDF,83,2939.7759948707608,4449.002215166285,2,4,1,5,2236.4534656538467,33,0.7544250388050434,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002681,53,F,divorce,0,employe,PACA,6,2968.077514730411,16494.141143833836,0,3,1,18,925.1328461112702,18,0.7054145983091528,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002682,39,F,celibataire,0,cadre,Autre,14,2678.859680004607,47543.23195562091,0,2,1,13,280.4003350506802,21,0.6724649897945175,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002683,28,F,celibataire,0,employe,ARA,245,2304.439710812412,3772.764326980851,0,2,1,7,430.8051887647897,43,0.5695492207710425,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002684,82,H,divorce,1,retraite,IDF,13,1214.326571579122,7277.554361470814,0,4,1,10,1147.396305290419,18,0.7970638187909688,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002685,48,H,marie,3,retraite,Autre,38,1664.2886444035055,27654.86787636049,0,4,1,9,1580.7200898047124,26,0.7294507509062853,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002686,51,F,divorce,2,retraite,HDF,106,2711.278016435668,41002.83597435945,0,4,1,14,1711.9675994794031,47,0.5237052627189638,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002687,44,H,marie,2,employe,IDF,36,2348.627020932563,255.11290169710767,2,2,1,5,2131.757375876389,58,0.8299351263627716,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002688,26,F,marie,2,employe,IDF,9,2004.7002442116573,18550.37287352785,1,4,1,9,259.3782834214478,17,0.5086688667217005,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002689,46,H,divorce,0,retraite,Autre,37,2469.932131458542,1730.1847003634537,2,3,0,2,492.03311986189124,34,0.7118582387481628,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002690,38,H,celibataire,0,retraite,Occitanie,38,1743.65665174483,47107.76033931311,1,3,1,24,1511.6359165372044,32,0.7219710477274401,3,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002691,74,H,celibataire,0,employe,IDF,11,2893.462974098624,107725.87970683032,1,3,1,14,1868.0092306093848,8,0.5843595126061678,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002692,56,F,celibataire,2,employe,Autre,168,2810.251944034815,7244.949015676875,1,3,1,30,1983.0111232160189,40,0.5444086082916316,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002693,18,F,marie,2,etudiant,Autre,258,1052.6473212653746,17184.200725318038,1,2,1,17,2473.4554019286757,38,0.6996030640557814,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002694,51,H,veuf,2,employe,PACA,82,2483.160432209594,12522.28550578761,2,4,1,30,1271.2370163447404,26,0.8768727082834977,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002695,49,H,marie,1,ouvrier,IDF,64,809.4611550036387,14358.71096767853,0,3,0,3,3209.6392798476336,-2,0.5705404780054566,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002696,33,F,veuf,3,retraite,HDF,11,2379.093577308866,18255.22415382065,0,2,1,161,1544.5183544412275,34,0.8004917281203832,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002697,33,F,celibataire,0,retraite,IDF,10,1683.471178580433,5804.403566039873,2,3,1,0,123.44510252297027,21,0.9017876164134326,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002698,19,F,celibataire,0,employe,Autre,17,1548.5806530705138,11920.47245682392,0,1,1,22,1723.1747351369459,36,0.5275814905734241,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002699,36,F,celibataire,0,profession_liberale,IDF,13,6037.49509713442,29620.800147261893,2,2,1,5,2579.9311060820005,11,0.9671241283342927,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002700,37,H,marie,1,retraite,Autre,81,1810.0996701691745,882.8743031397102,1,2,1,10,1581.8892890339084,9,0.5824904801000295,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002701,52,H,divorce,3,profession_liberale,ARA,82,4233.635083533446,8569.5363797651,1,2,1,21,3082.047177255522,38,0.8157766003103635,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002702,24,H,celibataire,0,ouvrier,Occitanie,7,2055.3020489504083,46186.21682524008,0,3,1,0,1025.2360614991183,30,0.7186794265125721,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002703,26,H,marie,2,cadre,Autre,53,4538.204015695284,24121.160180409952,1,2,1,11,0.0,11,0.8715208611403208,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002704,63,F,marie,0,profession_liberale,IDF,49,6218.410501854805,351560.68893036793,1,3,1,5,1514.5673803809948,32,0.8558539546935763,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002705,57,H,marie,0,etudiant,Autre,64,103.11143650526829,283.63802457697756,0,1,1,25,2104.443083684545,10,0.7915384187266993,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002706,51,F,celibataire,0,employe,PACA,29,1999.516643857391,44864.43865869554,2,3,0,2,1910.3859522155822,16,0.8789919041930082,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002707,41,H,celibataire,2,retraite,Autre,24,1101.9780922927991,2980.1038218110675,1,2,0,5,3690.054367972022,13,0.6387478558955723,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002708,56,F,marie,0,profession_liberale,IDF,57,7631.156060888764,372772.8414212864,0,3,1,12,2296.4302679424936,22,0.9032240891777665,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002709,40,H,celibataire,1,etudiant,HDF,121,363.186850815048,12061.633065110444,0,2,0,2,2310.5873875301663,-6,0.6139813032853229,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002710,75,H,celibataire,0,etudiant,Autre,25,964.37116812499,5464.6128896522,0,3,1,21,2353.932950445136,38,0.5310853214178728,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002711,49,H,celibataire,2,employe,Autre,16,2044.7773592285494,104616.26839696107,2,2,1,2,1101.0606394098133,27,0.7869527223565775,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002712,30,H,celibataire,0,employe,Autre,147,2959.361508873416,124967.9786809059,1,2,1,2,408.9396870521066,58,0.9429663419785573,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002713,24,H,celibataire,4,retraite,Autre,7,2381.0221687539097,27971.921582424202,0,3,1,28,854.8429066981498,23,1.2705550245611894,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002714,40,H,marie,0,cadre,ARA,10,4285.842380860251,45480.507989260506,1,5,1,28,2520.0004352611977,9,0.6994003964857505,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002715,40,H,marie,2,profession_liberale,ARA,29,5134.3734284589045,47670.04444918579,3,1,1,5,1376.5789997121062,11,0.8155016302764064,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002716,77,H,celibataire,0,retraite,IDF,31,2602.167100623494,48579.25070846075,1,4,0,7,363.96570660304855,22,0.7455718709039251,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002717,26,H,celibataire,4,profession_liberale,Occitanie,65,10539.92710255995,232116.10803518738,1,1,1,12,791.8496831866006,19,1.0515746344904453,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002718,42,F,celibataire,2,cadre,IDF,7,4883.201027051189,86471.34211241994,0,1,1,0,1556.7770499603034,15,0.8627499843926879,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002719,33,H,marie,1,etudiant,PACA,11,1065.0185318072529,9951.508146443412,0,2,0,6,2390.8798270023844,14,0.8042180593566497,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002720,45,F,marie,0,profession_liberale,HDF,134,4459.493849030767,15847.460836131571,1,3,0,0,2257.3113419762044,29,0.5835058923290677,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002721,28,H,divorce,2,employe,Autre,23,2607.876176307413,27832.193171345996,0,4,1,4,2657.145330915128,34,1.018563843504606,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002722,49,F,celibataire,3,retraite,Autre,56,2216.1336781226046,1436.7125327575654,2,2,0,0,1821.8302249280166,16,0.7661825860735013,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002723,62,H,celibataire,0,employe,PACA,30,2370.517088079417,17403.723470981757,2,1,1,3,950.1484044935931,12,0.6851662028396737,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002724,18,F,celibataire,2,profession_liberale,Autre,6,6715.757925469555,74863.47406486355,1,4,1,25,1850.0084740122418,25,0.872880527733095,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002725,42,H,marie,0,ouvrier,Autre,23,2288.9646032883006,37326.17086143926,1,3,1,30,145.24894519031494,5,0.8484933207373762,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002726,48,H,celibataire,0,cadre,IDF,54,4495.214601130818,32216.898317256015,0,3,1,6,1798.3238204166516,43,0.5466468717482397,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002727,60,H,marie,3,employe,IDF,40,1866.504134694804,1185.062956309161,1,3,1,9,920.0929099828453,27,0.7847461082679684,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002728,72,F,celibataire,2,ouvrier,Autre,24,2357.386254369402,14001.022392065584,1,3,1,1,1092.9247047977851,18,0.7226481485416558,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002729,64,H,divorce,1,employe,Autre,49,2086.9612422046703,10304.491194218883,0,2,1,38,1705.189898409281,6,1.0001863670753888,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002730,39,H,marie,2,employe,Autre,22,1837.9713118592845,11995.344147936752,0,2,1,23,1324.0438848406775,36,0.6077904557460994,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002731,55,F,marie,1,ouvrier,Occitanie,87,1864.9265708873038,29528.95831688534,0,3,1,1,2200.8148943321785,22,0.6944054921068435,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002732,29,F,divorce,3,cadre,IDF,150,4291.634646665672,28953.61501404713,1,3,0,1,2464.2193801043163,6,0.8263741564262562,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002733,74,H,celibataire,1,cadre,ARA,21,7369.886265340637,11726.268513378978,2,3,0,8,951.0500207323553,13,0.8106529368247782,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002734,35,H,marie,2,retraite,ARA,73,2152.6499516960075,11216.124973018468,0,3,1,3,2666.1628627064897,-12,0.731179025344551,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002735,38,H,marie,0,ouvrier,IDF,23,1112.3597771499387,9309.548679771686,1,4,0,2,2588.112874141691,9,0.8968670099334357,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002736,31,F,divorce,1,retraite,IDF,8,2023.4814174403984,30035.73177361086,0,3,0,1,1524.9751684034748,37,0.6079979032508518,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002737,67,F,divorce,0,employe,IDF,37,2073.986954269481,25827.73996669285,0,4,1,8,2422.137480647354,59,0.9109315042787195,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002738,48,H,marie,2,cadre,IDF,11,6644.958701611875,439584.4734978889,0,1,1,2,325.095299760147,25,0.6895275142042193,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002739,18,F,marie,0,employe,Autre,48,2376.5458341035505,45607.832219380594,0,3,0,4,1375.0986889666863,5,0.9562210749012906,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002740,65,F,marie,0,cadre,Occitanie,88,5415.405173708418,43300.44225014274,0,2,0,2,2158.773806954017,53,0.9016663960804475,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002741,54,H,marie,0,employe,Autre,62,2228.4437064681156,31285.969129903904,0,4,1,1,398.68293955765404,10,0.48895862775518567,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002742,20,H,marie,1,retraite,ARA,48,1801.507916722671,15070.385048994494,0,3,1,13,2129.723631380085,45,0.366581732787351,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002743,50,F,marie,0,etudiant,PACA,251,356.4274992496693,911.8007463284526,3,1,1,20,2364.0088207578196,35,0.6495533058126429,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002744,44,F,celibataire,0,employe,Autre,120,4607.485938346765,44607.50399465568,1,3,0,0,1655.0083732425846,35,0.6274513905324993,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002745,21,F,celibataire,0,etudiant,Occitanie,18,277.2490934628507,603.1428288109336,2,3,0,6,1694.6066268348336,24,0.7855706365481415,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002746,18,H,celibataire,0,employe,Autre,8,4360.271082463557,56564.131602017886,1,4,1,21,1454.827055128605,26,0.9457194040404677,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002747,30,H,celibataire,1,employe,Occitanie,154,1596.9395257138392,9980.521998738983,0,2,1,42,1227.5438770429284,34,0.7955130548327575,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002748,43,H,veuf,1,retraite,IDF,93,1234.9250384495708,16280.783138698118,3,1,0,3,3102.066644423949,26,0.7720097931859166,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002749,64,H,marie,1,employe,Autre,45,2732.366615517822,246.03328641919265,1,3,1,34,1521.174500737232,-2,0.5009980772971192,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CLI_002750,61,F,divorce,0,profession_liberale,Autre,116,8146.00687615179,10101.540059974039,2,3,1,1,0.0,17,0.7664179002098326,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002751,50,F,divorce,2,etudiant,PACA,13,416.47209779654384,4258.393583928977,1,2,0,4,894.9565927004835,34,0.7048408776742427,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002752,33,H,celibataire,2,ouvrier,Autre,93,2175.3508250697073,7770.207616490556,3,1,0,2,1092.385108447433,21,0.6576200283231817,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002753,60,F,divorce,0,employe,HDF,25,2413.7480104249735,12356.48807027612,2,3,1,22,1588.278764145015,13,0.7534572193528805,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002754,35,F,marie,2,retraite,PACA,7,1051.630271327248,1964.453232412421,0,2,1,3,0.0,46,0.524102021850931,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002755,45,F,celibataire,0,retraite,IDF,86,2033.0872983146483,14408.825499061564,0,3,1,40,2190.282496026179,9,0.941394620944412,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_002756,31,H,celibataire,2,employe,HDF,47,2325.4054806103413,56762.215693895676,3,2,0,0,871.3606340080207,34,0.9216202924104879,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002757,39,F,celibataire,2,employe,Occitanie,60,3518.4708005849125,25285.804796448345,0,2,1,35,1077.2721519617355,25,0.7882297370116826,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002758,41,F,marie,0,employe,HDF,12,2629.6421298326914,23387.046726901026,1,5,0,0,2205.615386027055,33,0.7073472750389413,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_002759,44,H,marie,0,employe,Autre,173,1346.0444632806075,5392.613086590484,1,4,0,2,316.8823667961453,35,0.5536981332743165,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002760,50,H,celibataire,1,etudiant,PACA,24,640.0246363042141,6567.3118600161415,3,3,1,7,883.3194883885544,24,0.966147397106685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002761,63,H,marie,2,cadre,Autre,18,3587.295327899029,13880.187963879007,2,2,1,30,376.41042575009516,39,0.9164814527900123,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002762,52,F,veuf,1,cadre,Autre,24,2735.8049053271297,41645.77909915843,0,4,0,0,2575.6537476576505,17,0.9536356383899731,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002763,71,H,marie,1,employe,Autre,50,3283.7993544393817,170741.17038879477,1,3,1,7,2449.674604350206,9,0.9678139232851022,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002764,73,F,divorce,2,retraite,IDF,12,2385.177970632489,10846.744711598301,1,1,1,21,1659.6008132407928,23,0.6161700973058238,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002765,34,F,marie,0,ouvrier,HDF,253,1365.014612471547,12936.82237064417,1,2,0,1,138.48493259980916,-1,0.6310912261324939,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002766,69,F,marie,1,employe,Autre,8,1612.2582991601766,25067.080673516404,0,4,1,37,1271.0655385870853,9,0.8043512798827023,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002767,40,H,marie,0,ouvrier,HDF,29,907.4016522494479,32332.57873580662,1,3,1,29,826.7216278369403,31,0.9187058062298931,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002768,44,F,celibataire,0,retraite,IDF,30,1910.5146621406775,23948.124966837022,1,2,1,14,1892.2397864371667,39,0.652935520285513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002769,38,F,marie,0,cadre,Occitanie,17,2532.264141322683,2008.327925296084,1,4,1,27,2637.69223208345,14,0.6965426858347745,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002770,45,H,celibataire,4,retraite,ARA,23,1739.7599022039278,19147.936467254793,1,1,1,56,901.06510121246,21,0.6069956056186294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002771,52,H,marie,2,cadre,IDF,148,5778.661668890897,117843.02381720106,1,3,0,8,49.385824153458735,23,0.636417600674689,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002772,36,H,celibataire,0,cadre,IDF,38,1876.720376400223,3429.6329130726663,2,3,1,17,2158.8332927803654,32,0.49049687572907336,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002773,61,H,celibataire,0,cadre,IDF,33,5454.031609417449,15230.858220708455,2,3,1,0,1632.168044756138,21,0.6746456028277342,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002774,43,H,veuf,0,profession_liberale,Autre,9,5022.680081321101,126794.88713798833,0,5,1,14,2334.476545083289,20,0.9514524355234926,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002775,61,F,marie,1,profession_liberale,PACA,76,2404.3853670870662,3226.6366988383606,0,3,0,0,694.1839890521973,55,0.8087771107007751,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002776,45,H,marie,0,ouvrier,IDF,20,3137.1740257085303,18288.553924757533,0,3,1,0,2069.846817414098,20,0.7450647163439662,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002777,44,F,marie,2,ouvrier,Autre,15,1500.4087551004618,10756.995344916853,1,4,1,0,1296.1847825099765,7,0.9402025422140983,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002778,44,H,marie,0,cadre,Autre,11,5436.424273616339,12883.11700688078,0,2,0,4,1717.6357239763402,32,0.6057134439185021,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002779,77,F,marie,0,employe,ARA,73,3747.7317906647736,14273.943332466666,2,4,0,2,621.6325145095639,16,0.8744500340707237,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002780,46,F,celibataire,0,employe,Occitanie,48,1741.5475202082696,9138.318508313216,0,2,1,17,1981.7487735809177,28,0.6734688294171435,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002781,67,F,marie,1,profession_liberale,Autre,28,4781.417817940539,10602.656577187263,1,3,1,3,2266.314766418532,9,0.901602599421274,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
